Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr3	149086117	149087885	1769	29	HLTF;HLTF-AS1	0.007	0.00128965517241379	1.22557380800835e-06	1.35984869020318e-14	2.67442271116616e-19
chr6	30887951	30888915	965	6	DDR1	-0.0051	-0.00228333333333333	5.63554859899027e-15	1.64777012712379e-14	2.68071404299286e-19
chr3	48656584	48657631	1048	7	CELSR3	0.0043	0.00238571428571429	7.9389880976517e-19	5.06000620738338e-11	2.69021124589901e-19
chr1	54781193	54782797	1605	7	TTC22	0.006	0.0018	4.02103315174352e-09	1.31353421321857e-12	2.70709078154919e-19
chr5	45695364	45696681	1318	10	HCN1	0.0043	0.00141	2.80551034527915e-18	1.62485059661958e-08	2.71878580675872e-19
chr14	31390298	31390308	11	2	HEATR5A;RP11-176H8.1	-0.0047	-0.00425	7.02148067261662e-20	3.80308810590593e-11	2.73715906755178e-19
chr11	67558508	67558753	246	5		-0.0049	-0.00394	1.31615786211242e-20	2.08383313734475e-07	2.73960975685655e-19
chr14	33799478	33800906	1429	8	NPAS3	0.0057	0.001775	7.78647000241561e-12	1.6098064930234e-13	2.75018682674575e-19
chr7	76054228	76054344	117	2		-0.0056	-0.0054	3.01323441802467e-19	5.11410818786974e-14	2.75177699347276e-19
chr17	52158032	52160483	2452	25	CA10	0.005	0.000836	8.98470767750217e-12	4.26133441067409e-12	2.75553081578034e-19
chr4	185534854	185536579	1726	14	PDLIM3	-0.0049	0.000364285714285714	5.57205415864826e-10	4.5174233367676e-14	2.78199561614559e-19
chr11	117824656	117825299	644	7	FXYD6-FXYD2;FXYD2;IL10RA	0.0041	0.00314285714285714	3.879047495641e-20	5.75129600782182e-06	2.79029745116003e-19
chr7	114819550	114819891	342	2	MDFIC	-0.0077	-0.00695	8.50605731035752e-20	7.59297874744308e-12	2.80898274611126e-19
chr22	39174101	39174723	623	2		0.0059	0.005	1.05390188539619e-18	3.79655842729973e-15	2.86041049422655e-19
chr1	10765496	10765535	40	3		-0.0068	-0.00486666666666667	1.08298852640201e-19	4.71848006146847e-11	2.86338793579354e-19
chr13	50222708	50222988	281	2	DLEU1	-0.0055	-0.00525	7.94400250274724e-20	1.68192907012896e-11	2.88052033628898e-19
chr20	3071468	3072549	1082	11	OXT	0.0047	0.00163636363636364	1.58576562845691e-10	5.55802949302879e-16	2.89806081357509e-19
chr17	50768360	50768827	468	3	LINC00483;MIR8059	-0.0054	-0.00326666666666667	9.78508395064646e-12	1.06037038628044e-12	2.90261423267348e-19
chr5	141393971	141394296	326	2	PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA1;PCDHGB1;PCDHGA2;PCDHGB2;PCDHGA3;PCDHGB3;PCDHGA4;PCDHGB4;PCDHGA5	0.0062	0.004	2.14225393374706e-14	2.8198005273743e-19	2.95682823998107e-19
chr1	7009987	7010476	490	3	CAMTA1;RP11-334N17.1	0.0053	0.00306666666666667	3.31928042370904e-12	1.41692268040754e-19	2.95714570210647e-19
chr2	64522934	64523919	986	3	AFTPH;RP11-568N6.1	-0.0079	-0.00336666666666667	6.3808140683837e-12	1.97357043518324e-18	2.96113988609557e-19
chr15	70448089	70448130	42	2		0.0065	0.00375	2.37113395891476e-12	4.56065727174044e-20	2.96256736246711e-19
chr17	1165427	1166210	784	4	ABR	0.0059	0.003875	1.80243586267801e-17	1.44853379430071e-11	2.9672868571221e-19
chr11	19813971	19814462	492	2	NAV2	-0.007	-0.00485	8.54712869991707e-17	1.37837304804804e-17	2.98700995971314e-19
chr10	43104027	43104708	682	4	RET	0.0049	0.002625	5.82222879137011e-13	2.55483520864423e-16	2.99686117814575e-19
chr13	33186077	33187153	1077	6	STARD13;STARD13-AS	0.0048	0.00333333333333333	4.76601064621774e-17	2.42650688207112e-09	2.9975654905151e-19
chr5	81301323	81302617	1295	13	ZCCHC9;CKMT2-AS1	-0.0047	-0.00177692307692308	5.19700187325728e-11	7.25938044277419e-11	3.02437451611473e-19
chr13	97274987	97276246	1260	7	MBNL2	-0.006	-0.00265714285714286	1.803410942594e-15	1.15013664882321e-11	3.0282933415512e-19
chr18	8367053	8367992	940	8	RP11-789C17.3;PTPRM	0.0046	0.0021125	3.04603230253565e-11	2.28056932606415e-10	3.05961984642387e-19
chr4	2937213	2937601	389	3	NOP14-AS1	-0.0077	-0.0057	5.07528362190241e-20	3.82594935994863e-09	3.1044297516291e-19
chr17	4972042	4972941	900	6	CAMTA2;RP5-1050D4.2	-0.0059	-0.0021	4.75736364541753e-12	5.70533796793055e-14	3.1072016889863e-19
chr3	53130571	53131695	1125	7	RFT1	-0.0074	-0.00274285714285714	3.09746727592668e-10	4.80331323843724e-16	3.11587949506734e-19
chr10	1465865	1467881	2017	6	ADARB2	-0.0052	-0.00266666666666667	7.52807596331785e-13	1.16564466397711e-12	3.11706740191357e-19
chr10	74922083	74922936	854	2	KAT6B	-0.0068	-0.00525	2.98833365876904e-19	7.87687629445583e-14	3.11721124494263e-19
chr9	121552817	121553334	518	2		0.0068	0.00445	2.08996709889523e-15	1.17286604208754e-18	3.11830264653334e-19
chr20	57837045	57837924	880	3		0.0075	0.0054	3.53242576488089e-19	7.00415597417233e-11	3.11902025777209e-19
chr7	53517162	53517540	379	4	GS1-278J22.1	0.0068	0.00185	5.21783012998138e-11	1.37229777145567e-19	3.1321127582649e-19
chr5	71601440	71601568	129	2	MCCC2	0.0098	0.0044	1.60188323879001e-11	3.10102935748378e-20	3.1804941880287e-19
chr20	63037841	63038230	390	5	LINC00029;RP11-305P22.9;LINC01056	0.0062	0.00218	9.75025434652333e-08	1.38050672166121e-21	3.20044920780188e-19
chr15	71660385	71660881	497	3	THSD4	0.0062	0.0024	2.18650310202021e-07	2.17451506261181e-21	3.2186499973298e-19
chr6	42771228	42771900	673	4	GLTSCR1L	0.0062	0.003275	3.21354241379966e-16	1.35757099571531e-13	3.24234537623909e-19
chr11	134331068	134332638	1571	12	GLB1L2	0.0045	0.000825	4.57156349043219e-11	2.00954673584875e-10	3.26021744751881e-19
chr8	120711496	120711551	56	2	SNTB1	0.0068	0.00585	8.31020504814275e-20	5.26051682343411e-11	3.28181181696281e-19
chr12	123155960	123156015	56	2	MPHOSPH9	-0.0066	-0.00505	2.63086977403138e-15	1.10133711345424e-18	3.31331901421102e-19
chr9	38391434	38391801	368	2	ALDH1B1	0.0048	0.00465	1.30776960687692e-19	1.85361487945985e-12	3.32646051199164e-19
chr5	138461349	138461440	92	2		0.0057	0.0036	2.04861762492266e-13	1.19230242711235e-19	3.32662695765627e-19
chr3	46574018	46574421	404	4	LRRC2;TDGF1	-0.0055	-0.0045	1.13714922347721e-17	3.29287161159995e-10	3.32787609869683e-19
chr5	160379724	160380251	528	2		0.008	0.0028	5.16684596180746e-14	2.15415614818172e-19	3.3338960137052e-19
chr10	95441227	95442190	964	6	SORBS1	-0.0055	-0.00223333333333333	1.19070450136503e-09	1.28750549013343e-16	3.40183981616907e-19
chr11	125451567	125452272	706	2	FEZ1	0.0063	0.00285	1.55924227629365e-10	2.26068220871076e-20	3.41047681739615e-19
chr1	234926787	234926846	60	2		0.0053	0.00475	5.72401409576353e-18	3.85225285357422e-16	3.41647573454017e-19
chr19	5015767	5016565	799	6	KDM4B	0.0063	0.002	6.02714132772673e-11	1.78205162246483e-17	3.42512521100087e-19
chr10	95445389	95446162	774	2	SORBS1	-0.008	-0.0059	6.483556316395e-18	3.2760951089467e-16	3.4312526265428e-19
chr10	93756652	93758335	1684	12	LGI1	-0.0053	-0.001825	4.96868012041871e-11	1.47199868894309e-11	3.43982737687003e-19
chr8	23705404	23707387	1984	16	NKX2-6;RP11-175E9.1	0.0043	0.00183125	2.48163925945818e-12	3.00495487430874e-10	3.44100042970412e-19
chr6	43076092	43078462	2371	12	RP11-387M24.5;PTK7	0.0052	0.00158333333333333	2.4214408475748e-07	8.59973964029671e-13	3.45916665856639e-19
chr1	40782536	40783910	1375	8	KCNQ4	0.0051	0.00125	7.12922510084285e-19	1.28649341731422e-08	3.47956703748853e-19
chrX	37990609	37991148	540	3	HYPM;RP5-972B16.2	-0.007	-0.00333333333333333	3.85377544221292e-11	3.57158589575337e-20	3.50831003172625e-19
chr2	13007071	13007578	508	4	LOC100506474;AC064875.2	-0.0057	-0.0029	3.07057911300482e-11	4.75179054532657e-15	3.52950267373679e-19
chr18	26225640	26226466	827	11	TAF4B	-0.0059	-0.00156363636363636	1.24944696533515e-06	1.78442728231884e-21	3.54356789521996e-19
chr10	15369709	15370706	998	4	FAM171A1	-0.0048	-0.001725	1.67914446684519e-10	3.97659425754772e-18	3.56480621622474e-19
chr7	77840107	77840259	153	2	PHTF2	-0.007	-0.00535	1.40249441601854e-19	1.9269556161316e-12	3.56482310834877e-19
chr1	75796113	75797298	1186	10	MSH4	0.004	0.00249	1.54927534725423e-17	3.60131971554878e-06	3.57452549298887e-19
chr5	42423125	42424990	1866	17	GHR	0.0057	-0.000288235294117647	6.45163778928164e-09	2.38673253957702e-10	3.58341424422914e-19
chr12	48813823	48814983	1161	8	CACNB3	0.005	0.0024625	9.37405331504479e-13	2.98726528313699e-14	3.58354173645622e-19
chr2	158667168	158667581	414	2	AC005042.4;PKP4	0.0055	0.00515	1.41608124691304e-19	1.93858026063424e-12	3.59944043658114e-19
chr2	166125187	166127023	1837	4	AC010127.3;SCN1A	-0.0072	-0.0019	5.34697169120692e-18	1.17844432967245e-11	3.60475082914514e-19
chr5	131796730	131797872	1143	14	FNIP1;CTC-432M15.3;AC005593.2	-0.0066	-0.00143571428571429	8.50480938346821e-11	4.07551632291885e-15	3.60727510869367e-19
chr11	659769	660754	986	3	DEAF1	-0.0084	-0.00483333333333333	3.82481900799607e-15	7.2632810343142e-12	3.62711318631134e-19
chr17	9917981	9918234	254	2	GAS7	0.0049	0.0029	3.04910682589664e-11	3.20690691113556e-20	3.6745094629465e-19
chr17	68204948	68205025	78	2	RP11-147L13.15	-0.0065	-0.00395	9.49868535671618e-13	7.77927189144543e-20	3.67698182185645e-19
chr13	98432341	98432905	565	4	FARP1	0.0052	0.002875	2.38984875203212e-17	2.6172327141971e-12	3.70555505121283e-19
chr19	10430530	10431523	994	9	PDE4A	0.0047	0.00205555555555556	3.12133451081272e-15	7.97185963101515e-07	3.71762804064513e-19
chr10	73651018	73651812	795	5	SYNPO2L	-0.0038	-0.00304	2.69429135851892e-18	8.12590376401064e-09	3.77424346367776e-19
chr1	214551967	214553336	1370	9	PTPN14	-0.0064	-0.00134444444444444	4.48752077515415e-11	8.86677854280135e-18	3.78100765003884e-19
chr2	206085693	206086921	1229	10	INO80D;AC007383.3	-0.0051	-0.00204	2.75069840124755e-10	1.70563565494205e-12	3.78856958594976e-19
chr5	138873861	138875353	1493	9	LRRTM2;CTNNA1	0.0072	0.00278888888888889	1.01534106532782e-14	2.16069842143713e-12	3.7966135411027e-19
chr1	53685159	53685379	221	2	GLIS1	0.0057	0.00435	8.72701615251504e-18	2.71623986953063e-16	3.80554848265817e-19
chr11	93543994	93544674	681	4	SMCO4	0.0055	0.001525	5.88984506651758e-08	1.13890804208132e-21	3.80644640095589e-19
chr5	173917842	173918666	825	5	CPEB4	-0.0061	-0.00402	2.40326245677082e-16	4.02623695541579e-10	3.81406158854001e-19
chr1	54283849	54284923	1075	3	RP5-997D24.3;SSBP3	-0.0103	-0.00386666666666667	1.42341086221084e-14	2.92624443213286e-17	3.8357041847831e-19
chr6	73393937	73395341	1405	15	OOEP;DDX43	0.006	0.00101333333333333	1.17785048628705e-15	4.65690087159958e-10	3.84773239942473e-19
chr4	95051314	95051638	325	9	BMPR1B	-0.0046	-0.00351111111111111	1.0525083225076e-20	1.47184785615471e-05	3.86372024573851e-19
chr11	109421570	109423857	2288	16	C11orf87;RP11-708B6.2	0.0056	0.000375	7.36086477415127e-08	2.59251672157458e-10	3.9201817097811e-19
chr19	39683711	39685218	1508	6	LGALS17A;AC093063.3	-0.005	0.000483333333333333	1.97593872393607e-09	9.92522344090144e-11	3.97687911350291e-19
chr2	85865813	85866394	582	3	ST3GAL5	-0.0063	-0.00366666666666667	2.80351170151126e-14	2.29534116355798e-12	3.9880999648672e-19
chr20	19974791	19975223	433	4	RIN2	-0.0044	-0.003625	5.58186324205085e-19	1.06429889748563e-10	4.00012938748182e-19
chr12	52058960	52059711	752	4	NR4A1;RP11-1100L3.8	-0.0116	-0.004775	8.28100861166869e-12	3.71109795001972e-16	4.0235420535669e-19
chr9	132160582	132161955	1374	10	NTNG2	0.0058	0.00094	1.1379741730143e-07	1.02164359642982e-14	4.05049999089e-19
chr2	218607883	218608660	778	4	PLCD4	-0.0062	-0.00325	1.19615657306856e-09	1.8297103293199e-13	4.09613493481243e-19
chr7	1109833	1110668	836	3	C7orf50	0.005	0.00203333333333333	1.23183791283216e-19	2.662107067174e-09	4.10434648022288e-19
chr13	111973143	111974477	1335	7		-0.0039	-0.00184285714285714	1.33621870023654e-18	9.69904375947222e-08	4.10738205898327e-19
chr11	11156340	11157470	1131	4	RP11-179A10.1	0.0054	0.00145	4.47166626933101e-14	1.18359202431165e-09	4.10825744577618e-19
chr11	86301334	86302567	1234	14	C11orf73	-0.0057	-0.00167142857142857	1.03487054279981e-08	1.01722218818775e-14	4.18755013983528e-19
chr6	167678091	167679964	1874	9	RP11-351J23.2;RP11-351J23.1	0.004	-0.00124444444444444	2.11284792364603e-13	7.55368622156725e-11	4.18861020831095e-19
chr8	125434680	125436095	1416	4	TRIB1	-0.0046	-0.00325	5.61606123091086e-16	7.95725160601447e-12	4.23025209981133e-19
chr10	3494148	3495092	945	5	RP11-482E14.1	0.0043	0.00318	8.38658620147449e-18	8.77627495889292e-09	4.23243157555663e-19
chr7	23273132	23274518	1387	4	GPNMB	-0.006	-0.003775	6.29090918562916e-15	2.35234683606993e-11	4.24393359356259e-19
chr1	109996317	109996648	332	2	AHCYL1	-0.0079	-0.0054	2.41713514842702e-16	9.60679977890019e-18	4.24498086395975e-19
chr14	103558167	103558535	369	2		-0.006	-0.0059	1.09207342998477e-19	5.16614985058335e-11	4.25965460819185e-19
chrX	23907336	23908214	879	9	APOO;CXorf58	0.0061	0.00151111111111111	1.29278358831164e-11	1.49442381043097e-13	4.26040591904548e-19
chr2	127417337	127418430	1094	8	PROC	-0.0061	-0.001175	2.53314655659437e-10	4.21601179251347e-11	4.28108249171739e-19
chr1	244139989	244140202	214	2		0.0057	0.0054	1.45668998388116e-19	4.64579092960969e-12	4.28392975119327e-19
chr7	90709546	90709821	276	4	CDK14	0.0049	0.00295	1.10843307251528e-15	2.09982832786446e-11	4.28920272722014e-19
chr1	223712735	223713663	929	6	CAPN2	-0.0085	-0.00143333333333333	4.06672571011608e-07	1.28759432332232e-21	4.34114554148531e-19
chr17	35345523	35346016	494	4		0.0061	0.003325	2.55149058962207e-14	1.35452348538922e-12	4.3449643962089e-19
chr20	31605376	31606220	845	7	ID1;MIR3193	0.0061	0.00144285714285714	5.49312105321931e-05	1.01569585646237e-22	4.36110211772047e-19
chr19	54011914	54012556	643	4	CACNG6	0.0071	0.003525	9.0096748547895e-14	1.28331925135493e-16	4.38103533760971e-19
chr8	26864218	26866483	2266	17	ADRA1A	-0.004	-0.00165882352941176	2.32232972746351e-19	0.000108668293044091	4.39566749481947e-19
chr2	169770936	169771183	248	2	KLHL23	0.0045	0.00395	3.06408198272976e-17	7.79770194923203e-17	4.39696049949021e-19
chr3	128087125	128087983	859	3	RUVBL1	0.008	0.00563333333333333	2.6533196609717e-15	5.06189259061478e-13	4.40980917592995e-19
chr6	107666231	107666622	392	2		-0.0053	-0.0048	1.12495626827513e-18	1.04389472638854e-14	4.45022487067234e-19
chr11	117095982	117096631	650	2	LOC653303;SIK3	-0.0063	-0.00215	2.84903878947396e-15	1.61921388779425e-18	4.48788778059582e-19
chr20	23099832	23100446	615	3		0.0058	0.00333333333333333	2.63141419371859e-14	5.76364816524398e-16	4.5258046265964e-19
chr1	26233588	26234833	1246	16	CEP85	-0.0046	-0.0007875	6.76255822407259e-07	2.41764000629077e-15	4.54636958428919e-19
chr20	1372508	1373652	1145	3	FKBP1A;RP11-314N13.10;SDCBP2-AS1	0.0067	0.0052	1.00889860616258e-17	5.18056211294626e-14	4.55571631898014e-19
chr1	156527970	156528049	80	3	IQGAP3	0.007	0.00463333333333333	9.60358190958963e-17	1.48218032680147e-15	4.58558383801532e-19
chr12	50088117	50088757	641	3	SMARCD1	-0.0059	-0.0032	1.40279034148837e-14	9.35447417338262e-13	4.61786229557429e-19
chr16	88714965	88716630	1666	8	CTU2;PIEZO1;MIR4722	0.0061	0.002425	2.9349809651683e-12	1.63214967014135e-12	4.62542765518462e-19
chr14	105469397	105470623	1227	5	MTA1;RP11-521B24.5;ENSG00000257270	0.0069	0.00174	6.30798021809131e-09	3.55608544674407e-20	4.69472435692661e-19
chr7	102917668	102917875	208	2	FBXL13;LRRC17	-0.0059	-0.00575	1.29745547683673e-19	2.43517532929808e-11	4.73077109687275e-19
chr8	143792110	143793723	1614	4	SCRIB	0.0089	0.004275	1.64570161710133e-14	1.35611664696132e-16	4.74189157983917e-19
chr12	43805718	43806887	1170	14	TWF1	-0.0064	-0.00203571428571429	1.78633648153409e-09	1.28847365154594e-16	4.76271200030365e-19
chr3	52483725	52484410	686	3	NISCH	-0.0056	-0.00443333333333333	6.24529890186603e-17	2.61083688089649e-15	4.77006229368564e-19
chr8	17543488	17543612	125	2	SLC7A2	-0.0087	-0.0052	1.1690490118842e-13	2.38326633750423e-19	4.79049369078554e-19
chr2	24675550	24675621	72	3	NCOA1;RNU6-936P	0.0059	0.00376666666666667	3.38942162174573e-15	8.9321792660218e-17	4.81942082831226e-19
chr6	157542425	157542669	245	2	ZDHHC14	-0.0079	-0.0048	2.91141462955703e-14	4.65141088599277e-19	4.83981685369849e-19
chr1	34176109	34177522	1414	16	C1orf94;AC115286.1	0.0043	0.00185	1.22610864273834e-12	1.46140710413637e-08	4.84362547034901e-19
chrX	40147445	40149987	2543	7	BCOR	0.0048	0.000614285714285714	6.56032292458704e-21	3.93989639329988e-05	4.89741431222601e-19
chr5	57174218	57176751	2534	8	GPBP1	-0.0062	-0.0026375	2.3405603256867e-11	3.51760521149596e-09	4.91470480781723e-19
chr2	237669732	237670083	352	4	LRRFIP1	-0.0055	-0.0037	1.64773474783382e-18	1.95132131146833e-11	4.97694297837557e-19
chr5	142685532	142687372	1841	15	FGF1	-0.0043	-0.000313333333333333	2.13230560697525e-17	7.08695615737518e-06	4.99893008893511e-19
chr12	1781755	1781808	54	2	ADIPOR2	-0.0059	-0.00475	7.83679804688074e-19	3.1415699285803e-14	5.0098135912416e-19
chr7	4178521	4179357	837	6	SDK1	0.0046	0.00255	5.53292997964348e-16	2.0865488719235e-10	5.01721690357954e-19
chr12	55646240	55646816	577	6	RP11-644F5.16;OR10AE3P	0.0035	0.00281666666666667	1.06987263227552e-18	7.19215803168251e-08	5.01963151294657e-19
chr19	613110	613817	708	3	HCN2	-0.0072	-0.00393333333333333	8.79607839570792e-14	3.52921308868501e-18	5.04560543839027e-19
chr8	11861857	11862853	997	4	CTSB	-0.006	-0.00415	2.10307421018294e-16	2.21485238688118e-10	5.08418085134049e-19
chr6	75206032	75208448	2417	13	COL12A1	0.0046	0.000407692307692308	1.34582494514032e-12	4.77823363140556e-11	5.13839434389454e-19
chr10	17562829	17562836	8	2		-0.0046	-0.0046	4.09304626151467e-19	1.86365974543155e-13	5.17342721211099e-19
chr11	46918668	46919938	1271	6	LRP4	0.0052	0.00183333333333333	2.44848924412649e-11	1.06756090231289e-11	5.17664525374802e-19
chr17	10843980	10845294	1315	5		0.0052	0.0021	1.42139853916714e-08	2.62879881379895e-13	5.20356869958969e-19
chr18	57648498	57648639	142	3	RP11-35G9.5;ATP8B1;RP11-35G9.3	0.0052	0.00336666666666667	3.6768950874037e-13	2.29817954025404e-12	5.21751229375344e-19
chr19	1872702	1872766	65	2	LOC100288123;ABHD17A;ENSG00000261526	0.0065	0.00425	1.15787149960437e-13	2.67703177603583e-19	5.22882537435374e-19
chr9	120843027	120844396	1370	9	PSMD5;PSMD5-AS1	0.0074	0.00178888888888889	2.10167435603507e-10	3.08198337660271e-16	5.22944843951575e-19
chr16	58115434	58116112	679	3	CTB-134F13.1;CFAP20	0.0084	0.00486666666666667	2.92500428466424e-15	3.02199034949445e-16	5.23221278637507e-19
chr4	153115058	153115675	618	3	TRIM2	-0.0057	-0.00416666666666667	7.20669945825414e-17	2.6349375338831e-14	5.24657404651783e-19
chr9	134138498	134139442	945	4	WDR5	-0.0053	-0.003275	3.49352738753994e-14	2.41686782743321e-17	5.25319007347339e-19
chr19	47277969	47278025	57	2		-0.0081	-0.00505	5.14228910462044e-14	3.92049312603374e-19	5.26418146385336e-19
chr2	97712873	97714029	1157	10	ZAP70	0.0045	0.00229	7.23284130576041e-16	3.02058798613916e-09	5.29026030671561e-19
chr10	903168	903553	386	2	LARP4B	0.0075	0.00545	3.49117950857863e-17	9.61834708672007e-17	5.33875798020435e-19
chr2	9003627	9004634	1008	10	MBOAT2	0.0059	0.0016	4.92206394876085e-08	6.50923916768426e-17	5.39043153183506e-19
chr22	41926497	41927392	896	4	TNFRSF13C	0.0055	0.002275	4.69785109125971e-08	5.99968854692477e-20	5.40428991999448e-19
chr11	85647461	85648515	1055	14	TMEM126A	-0.0068	-0.000814285714285714	3.15460465992621e-10	2.89463777516221e-15	5.44944523381487e-19
chr7	35253468	35255046	1579	14	TBX20	0.0047	0.00209285714285714	3.18179454657294e-11	2.09642640771327e-06	5.45888790754398e-19
chr3	184601777	184602945	1169	5	EIF2B5	0.0041	0.00312	9.86788730557587e-19	2.62101262193957e-09	5.46506199496621e-19
chr13	99200877	99201634	758	7	UBAC2-AS1;UBAC2	-0.0072	-0.000957142857142857	2.66470134572504e-05	4.02441099037363e-23	5.4986641161863e-19
chr1	43451975	43454592	2618	21	HYI;SZT2;HYI-AS1	-0.0053	-0.000966666666666667	4.23842600371403e-11	3.83593142008868e-09	5.51399405020769e-19
chr10	71845992	71846196	205	2	VSIR;PSAP;RNU7-38P	-0.0089	-0.00745	5.40875947611316e-19	1.07162800561469e-13	5.53383277882208e-19
chr7	151700160	151700960	801	2	PRKAG2	0.0063	0.0042	1.48025919711492e-14	8.02009910716197e-19	5.54446813878742e-19
chr9	129084070	129084520	451	3		-0.0053	-0.00486666666666667	4.65916017369863e-19	2.90817115660689e-10	5.55113961075419e-19
chr11	2269384	2271683	2300	28	ASCL2	0.0058	0.00129642857142857	1.11602664789429e-10	1.55449748352267e-13	5.57171281887557e-19
chr19	14086518	14087073	556	4	C19orf67	-0.0085	-0.0036	2.40317713260921e-12	4.31444686802498e-18	5.59941753081186e-19
chr11	69702170	69703234	1065	6	FGF19	-0.0043	-0.00263333333333333	5.17865360771332e-16	2.31207068300274e-09	5.61382558463888e-19
chr10	14330108	14331423	1316	9	FRMD4A	0.0038	0.00213333333333333	1.07716167131309e-18	1.12996916641284e-05	5.63048746179942e-19
chr7	100966380	100967249	870	4	RP11-395B7.2;MUC3A	-0.0056	-0.003975	7.96387836507779e-17	5.18878068095164e-11	5.63498834382154e-19
chr1	223134895	223135594	700	4		-0.0043	-0.003475	3.4234332343202e-18	5.47673886574647e-08	5.64119076228025e-19
chr20	36463543	36464289	747	3	DLGAP4	-0.0073	-0.0046	9.69632756118806e-19	1.89114943554775e-12	5.66744926187882e-19
chr11	65585133	65585944	812	3	EHBP1L1;SIPA1	-0.0062	-0.00423333333333333	4.81654286616994e-15	3.97165320779884e-15	5.66778858638926e-19
chr11	59171172	59172479	1308	11	DTX4	-0.0053	0.000145454545454545	1.27896683460042e-09	6.3400161092644e-11	5.68898535250889e-19
chr13	36818176	36820451	2276	17	RFXAP	0.0072	7.64705882352941e-05	6.46534132334124e-07	2.18980836262954e-16	5.69838712536365e-19
chr20	57717857	57718507	651	2		-0.004	-0.0028	3.54501752509911e-13	1.88858085411684e-19	5.70659191480913e-19
chr19	9406927	9407418	492	4		0.0062	0.0028	6.07741644401895e-12	1.86565119572471e-17	5.70934084661985e-19
chr9	127121746	127124375	2630	11	ANGPTL2;RALGPS1	-0.0051	0.000927272727272727	1.67045125351289e-11	1.74485731787598e-08	5.7741948148815e-19
chr12	122395408	122395848	441	5	CLIP1-AS1;CLIP1	-0.0066	-0.00352	1.55713097926906e-14	7.04215015015034e-13	5.77535094091835e-19
chr12	25993607	25993881	275	3	RASSF8	-0.007	-0.00446666666666667	1.32335649392278e-16	1.94515261387962e-13	5.79947564907784e-19
chr17	78322675	78323448	774	3	AC061992.2	0.0075	0.00473333333333333	4.76716546333739e-17	4.05570445802219e-15	5.80735287420335e-19
chr17	81071725	81072076	352	4	BAIAP2	0.0056	0.002375	1.35357116861674e-11	1.54506509441029e-14	5.85914616796479e-19
chr2	95334003	95334157	155	2	KCNIP3	-0.0056	-0.0049	1.8407218388198e-18	8.19313031372962e-15	5.86307587718997e-19
chr6	149451013	149451755	743	6	ZC3H12D	0.0078	0.00265	7.35219892136402e-12	6.70549531934713e-16	5.86707882244796e-19
chr16	3745127	3745842	716	4	CREBBP	-0.005	-0.001075	1.75896028173276e-10	3.63382444926378e-19	5.87837751442647e-19
chr10	13697924	13698924	1001	3	FRMD4A	-0.0095	-0.0033	3.96820164368629e-07	3.36609509066306e-21	5.94791474379909e-19
chr7	159006741	159008404	1664	8	LINC00689	0.006	-0.000125	1.74986211366924e-14	2.5257416869237e-08	6.0144372102366e-19
chr11	125495691	125497215	1525	13	AP000708.1;FEZ1	0.005	0.000492307692307692	8.28699408055115e-09	1.40545069251711e-10	6.06334553801599e-19
chr20	37256745	37258030	1286	6	GHRH	-0.0055	0.00035	9.26215304691707e-14	5.99513014140185e-16	6.07564969975086e-19
chr19	7166446	7166545	100	3	INSR	0.0064	0.00346666666666667	1.74234856103653e-11	2.00620537274827e-19	6.11804907076654e-19
chrX	17374674	17375460	787	5	NHS	0.0066	0.00348	2.46206558987616e-14	7.81530132239194e-11	6.12463150580074e-19
chr1	26408753	26410755	2003	14	LIN28A	0.0057	0.00175714285714286	1.71542921220978e-10	3.72554627042881e-11	6.14210374578081e-19
chr20	45313574	45314440	867	5	RBPJL	0.0063	0.00268	3.86749579807535e-16	7.48220268682152e-11	6.1425004563053e-19
chr1	47776739	47776984	246	2	TRABD2B	0.0055	0.0047	3.72723297906724e-17	1.16476830278314e-16	6.16545582034089e-19
chr2	3237697	3237855	159	3	TSSC1	-0.0075	-0.0047	1.17695429914128e-16	2.51728517012938e-15	6.21869054218749e-19
chr10	33010218	33010369	152	2	RP11-462L8.1	-0.007	-0.00435	2.62702275370689e-13	2.37428173207036e-19	6.23694554215841e-19
chr14	75636352	75637105	754	3	FLVCR2;TTLL5	0.0075	0.00516666666666667	3.08059209567799e-16	3.19992136264009e-15	6.26277378611711e-19
chr7	159011595	159012016	422	2	LINC00689;VIPR2	0.0057	0.00385	4.73315200850967e-14	5.17571620437956e-19	6.30351737427002e-19
chr11	46914324	46914756	433	3	LRP4	-0.006	-0.00493333333333333	6.03286137597249e-19	6.80103802674784e-12	6.37085725954791e-19
chr6	117602108	117603116	1009	13	GOPC	-0.0048	-0.0024	1.9433778306766e-16	5.82024009638026e-06	6.39843082858444e-19
chr21	32771379	32773237	1859	13	C21orf62-AS1;PAXBP1	-0.0079	-0.00166153846153846	3.72819267161578e-13	8.10685367570983e-13	6.44715997287194e-19
chr12	50032747	50033311	565	4	RACGAP1	0.0059	0.003325	1.52310999384461e-16	1.50588255914403e-13	6.46403947259039e-19
