Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Chromatin state in male skeletal muscle	Chromatin state in female skeletal muscle	Annotated gene(s)	Maximum effect size in DMR	Mean effect size in DMR	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr7	47434821	47436054	1234	5	Strong transcription;Weak transcription	Strong transcription;Weak transcription	TNS3	-0.0062	-0.0036	2.06259309367596e-05	2.30338270679348e-07	3.20981799058066e-09
chr6	35921959	35922419	461	2	Active TSS;Enhancers	Active TSS	SRPK1	-0.0076	-0.0051	2.10152726322998e-07	2.26654797849433e-09	3.21109609989606e-09
chr14	100486119	100486782	664	4	Weak transcription	Weak transcription	RN7SKP92;WDR25	0.007	0.00535	5.10542108150457e-10	0.000266772600153716	3.22187516862824e-09
chr11	62555743	62556309	567	2	Flanking Active TSS	Flanking Active TSS	AHNAK	-0.0082	-0.0068	1.12796928471978e-09	9.21976122867132e-06	3.23685321455452e-09
chr19	53809600	53809749	150	4	Heterochromatin	Heterochromatin	NLRP12	0.0063	0.003025	5.21256379349058e-08	3.48753914235195e-08	3.23846014636106e-09
chr14	75428764	75428900	137	2	Flanking Active TSS	Flanking Active TSS	JDP2;RP11-293M10.6	-0.0056	-0.00515	1.11796385393138e-09	1.02200316539026e-05	3.24319998033598e-09
chr22	50199371	50199887	517	3	Weak transcription;Enhancers	Genic enhancers;Enhancers	TRABD;RP3-402G11.26;SELO;SELENOO	-0.007	-0.00246666666666667	1.80307604809279e-09	1.03834497403669e-05	3.24341419295956e-09
chr4	176269085	176270384	1300	7	Active TSS	Active TSS	ASB5	-0.007	-0.00458571428571429	7.61886113677155e-10	0.00101504560714857	3.24591975080065e-09
chr8	42417268	42417701	434	2	Strong transcription	Strong transcription	SLC20A2	-0.0079	-0.00495	1.23987254970536e-06	9.30269998531717e-10	3.25010774659479e-09
chr12	132550683	132551427	745	3	Weak transcription	Weak transcription	RP13-554M15.7;FBRSL1	0.0054	0.00363333333333333	6.87653865936268e-07	8.73586933938824e-07	3.2750658844158e-09
chr11	76216096	76216842	747	6	Enhancers	Weak Repressed PolyComb	RP11-619A14.3	-0.0045	-0.00315	4.00108151070455e-08	6.17862291997283e-05	3.27998518662448e-09
chr22	35809826	35810052	227	2	Strong transcription;Weak transcription	Genic enhancers;Weak transcription	RBFOX2	-0.0106	-0.00935	8.28988030838536e-09	4.73776279408128e-08	3.28086856848242e-09
chr3	119660081	119660944	864	6	Active TSS	Flanking Active TSS;Active TSS	POPDC2;COX17	-0.0062	-0.00373333333333333	3.46600296607308e-09	1.97800699667232e-05	3.28223145145617e-09
chr22	19524796	19525652	857	10	Bivalent/Poised TSS;Bivalent Enhancer	Flanking Bivalent TSS/Enh;Bivalent Enhancer;Repressed PolyComb	CLDN5	0.0048	0.0026	1.68931596104264e-09	0.00174502635404564	3.29165115958318e-09
chr1	170665188	170665980	793	3	Transcr. at gene 5' and 3'	Active TSS;Flanking Bivalent TSS/Enh	PRRX1;RP1-79C4.4	-0.0058	-0.00303333333333333	2.22045293629169e-06	1.37169178520202e-09	3.29172210383062e-09
chr19	13102613	13103597	985	6	Flanking Active TSS;Enhancers	Flanking Active TSS;Enhancers	LYL1;TRMT1	-0.0066	-0.00175	4.13039051033906e-06	5.73980151741933e-08	3.3097416813481e-09
chr3	119324697	119325675	979	2	Quiescent/Low;Weak Repressed PolyComb	Weak transcription	ARHGAP31	0.0062	0.00605	1.9491731550637e-09	8.33125862392058e-07	3.32466930459147e-09
chr2	88053116	88053429	314	2	Enhancers	Enhancers		-0.0077	-0.00635	1.56221690946063e-09	1.85229565380878e-06	3.35903738838185e-09
chr7	229224	230631	1408	8	Flanking Active TSS;Enhancers	Flanking Active TSS;Enhancers	AC145676.2;FAM20C	-0.0075	-0.003175	1.88656265378412e-08	2.14197307412488e-05	3.36078052055114e-09
chr6	159819311	159820523	1213	7	Repressed PolyComb;Weak Repressed PolyComb	Weak transcription	PNLDC1	0.0079	0.00411428571428571	1.73706387046826e-07	6.64764108879585e-05	3.3820193509252e-09
chr16	79658456	79658618	163	2	Quiescent/Low	Weak Repressed PolyComb		-0.0076	-0.00655	1.26968131635437e-09	5.43763819600126e-06	3.3857492141645e-09
chr8	141179435	141179995	561	8	Strong transcription	Weak transcription;Strong transcription	DENND3	0.0055	0.0024125	1.67578418986734e-05	1.31694398775063e-05	3.38709741243401e-09
chr1	145909855	145909998	144	2	Weak transcription;Enhancers	Weak transcription;Enhancers	ITGA10	-0.0097	-0.00415	2.67109335277184e-06	7.33235399312179e-10	3.39096503184192e-09
chr1	89631936	89632811	876	9	Quiescent/Low;Active TSS;Flanking Active TSS	Quiescent/Low;Enhancers;Flanking Active TSS	LRRC8C;RP11-413E1.4;RP11-302M6.4;FLJ27354	0.0076	0.00332222222222222	2.44035172236929e-06	1.9473576754246e-05	3.39369441618424e-09
chr9	110125095	110125622	528	8	Enhancers;Flanking Active TSS;Active TSS	Enhancers	PALM2-AKAP2;AKAP2	0.0055	0.003875	3.84599256361539e-10	0.00151746277429413	3.4143058404389e-09
chr2	11829831	11830595	765	6	Flanking Active TSS	Flanking Active TSS		-0.0083	-0.00356666666666667	1.52827879182454e-05	1.20403508380915e-08	3.43891984594491e-09
chr17	42075942	42076197	256	2	Enhancers;Active TSS	Weak transcription		-0.0095	-0.00405	7.16212079422391e-06	5.5914019970288e-10	3.47710524236763e-09
chr10	79157862	79158567	706	4	Flanking Active TSS;Enhancers	Enhancers	ZMIZ1;LOC642361	-0.0075	-0.00195	1.21177503703497e-08	1.704255679323e-05	3.4814377896604e-09
chr16	68284348	68284969	622	2	Enhancers	Enhancers	RANBP10;DPEP2;SLC7A6OS;NFATC3;SLC7A6;PRMT7	-0.0084	-0.0061	5.79745042329694e-08	6.49227353554692e-09	3.48185015598731e-09
chr12	1811763	1812900	1138	5	Enhancers	Enhancers;Weak transcription	CACNA2D4	0.0055	0.00372	6.50489567797257e-10	0.000491043272164738	3.51109516812632e-09
chr12	818470	818745	276	2	Enhancers	Enhancers		-0.0078	-0.00725	1.685961755299e-09	1.73747514000217e-06	3.53527998107767e-09
chr12	132080587	132080647	61	2	Strong transcription	Weak transcription	RP13-820C6.2;EP400	0.006	0.0058	1.56913307817114e-09	2.36688711927732e-06	3.54825990513805e-09
chr5	134873251	134874245	995	10	Weak transcription;Enhancers;Flanking Active TSS;Active TSS	Weak transcription;Enhancers;Flanking Active TSS	TXNDC15	-0.0061	-0.00277	9.26647854142245e-06	9.04513233295686e-06	3.56644176929323e-09
chr7	140060574	140061286	713	3	Enhancers;Flanking Active TSS	Flanking Active TSS	PARP12	0.0059	0.00273333333333333	1.81215413539649e-06	1.18000321502197e-07	3.6030561827112e-09
chr17	40190707	40191805	1099	8	Flanking Active TSS;Active TSS	Weak transcription;Enhancers;Active TSS;Flanking Active TSS	RAPGEFL1	0.0071	0.00495	3.33214432111416e-10	0.000999096278988007	3.62004138536361e-09
chr17	57873977	57875201	1225	6	Transcr. at gene 5' and 3';Flanking Active TSS	Enhancers;Flanking Active TSS	CUEDC1	0.0062	0.00263333333333333	0.000279811262570125	4.08029434515532e-07	3.71413639207568e-09
chr1	971584	972327	744	3	Bivalent Enhancer	Repressed PolyComb;Bivalent Enhancer	PLEKHN1	-0.0075	-0.0032	0.00032776145148052	3.13168499664229e-10	3.72699450041544e-09
chr11	65434287	65434362	76	2	Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3'	NEAT1	-0.0071	-0.0041	3.66630382084549e-05	4.3006799987457e-10	3.73607387196648e-09
chr20	57837590	57837924	335	2	Weak Repressed PolyComb	Weak Repressed PolyComb		0.0086	0.0072	4.54452634633625e-09	1.67840457325726e-07	3.74259819298937e-09
chr9	137495173	137495297	125	2	Genic enhancers	Genic enhancers		-0.0075	-0.006	2.11029509569189e-09	1.01874214017184e-06	3.74635196603062e-09
chr4	1502753	1503332	580	5	Bivalent Enhancer;Repressed PolyComb	Weak Repressed PolyComb		0.0047	0.0027	1.23994154361427e-08	6.141603202991e-05	3.75404245183707e-09
chr11	116563814	116563824	11	2	Flanking Active TSS	Flanking Active TSS		-0.0051	-0.0049	1.42741267555907e-09	5.72513413015943e-06	3.79135527447559e-09
chr4	2924570	2925166	597	2	Strong transcription	Strong transcription	ADD1	-0.0069	-0.0023	2.10735996334102e-07	2.88363796284939e-09	3.79960945703684e-09
chr17	80919084	80919811	728	4	Genic enhancers;Strong transcription	Strong transcription	RPTOR	0.0063	0.004025	2.14977436947814e-08	9.01055990999595e-07	3.80540394024963e-09
chr6	32844841	32846544	1704	20	Flanking Active TSS;Active TSS;Transcr. at gene 5' and 3';Genic enhancers;Strong transcription	Flanking Active TSS;Active TSS;Transcr. at gene 5' and 3';Genic enhancers;Strong transcription	PSMB8;PSMB9;PSMB8-AS1;TAP1	0.0064	0.00196	7.45499656886667e-06	0.000521394292678273	3.80816053556897e-09
chr7	114426467	114426527	61	2	Quiescent/Low	Weak transcription	FOXP2	-0.0074	-0.00695	1.31808490487455e-09	1.11645760975478e-05	3.81262227719872e-09
chr9	124769672	124769928	257	3	Flanking Active TSS;Flanking Bivalent TSS/Enh	Flanking Bivalent TSS/Enh;Flanking Active TSS;Active TSS	RP11-175D17.3;NR6A1	-0.0078	-0.00603333333333333	3.22864465427889e-08	5.78331546165726e-07	3.83956282343855e-09
chr6	18277383	18277881	499	3	Bivalent/Poised TSS;Active TSS	Active TSS		-0.007	-0.00423333333333333	3.23407360028902e-07	5.01651202652379e-06	3.84522578100399e-09
chr4	2247417	2248260	844	2	Strong transcription	Weak transcription;Strong transcription	MXD4	-0.0052	-0.0013	1.72104268071066e-09	2.37436500104338e-06	3.8463065884246e-09
chr3	122795595	122795966	372	5	Active TSS	Active TSS;Flanking Active TSS	DIRC2	-0.0088	-0.00292	0.00212218602616354	1.10669499997296e-11	3.85241353481284e-09
chr3	121592075	121592242	168	2	Enhancers	Weak transcription	FBXO40	-0.0071	-0.0064	2.98450664227835e-09	4.39312163770021e-07	3.85584244190387e-09
chr5	7348210	7348559	350	3	Enhancers	Quiescent/Low	CTD-2296D1.2	-0.0059	-0.00373333333333333	2.80373457831371e-06	3.12280564532696e-06	3.87324618669742e-09
chr12	119713721	119714321	601	5	Enhancers;Weak transcription	Enhancers	MIR1178;CIT	-0.0057	-0.00368	4.49765674925708e-08	0.000145748678219456	3.87552492419271e-09
chr5	179847769	179848031	263	2	Strong transcription	Strong transcription	C5orf45;Y_RNA	-0.0048	-0.00175	8.59980055886515e-06	6.05923799662414e-10	3.87586644731345e-09
chr17	78680160	78681028	869	6	Strong transcription	Strong transcription;Weak transcription	CYTH1	0.008	0.00138333333333333	0.00119794457886516	1.45138559986853e-11	3.90997288299499e-09
chr3	46948164	46948691	528	3	Enhancers	Enhancers;Flanking Active TSS	CCDC12	-0.0069	-0.00396666666666667	3.38087260218717e-06	1.82652654898042e-08	3.91168822518732e-09
chr6	170295914	170296534	621	3	Flanking Bivalent TSS/Enh;Repressed PolyComb	Flanking Bivalent TSS/Enh;Weak Repressed PolyComb	DLL1;FAM120B	0.0068	0.00336666666666667	2.14912128890176e-07	6.39890025438692e-07	3.91950817040988e-09
chr4	151430820	151431247	428	2	Enhancers	Enhancers		-0.0078	-0.0053	3.54632770354293e-07	2.23250398347739e-09	3.9572812845057e-09
chr8	38318025	38318165	141	3	Strong transcription	Strong transcription	WHSC1L1	0.004	0.00366666666666667	6.55252079943385e-10	0.000177266541087103	3.96712016734033e-09
chr3	54120410	54121212	803	6	Quiescent/Low;Enhancers;Flanking Active TSS	Quiescent/Low;Enhancers;Flanking Active TSS	CACNA2D3	0.0062	0.00336666666666667	3.17994411507156e-08	0.00031978987531876	3.97151241018827e-09
chr16	1384991	1385643	653	6	Strong transcription;Weak transcription	Strong transcription;Weak transcription	UNKL	-0.0077	-0.000316666666666667	0.00111817712535783	1.40810219993363e-11	3.98616286792868e-09
chr1	231335757	231336698	942	6	Transcr. at gene 5' and 3'	Flanking Active TSS	SPRTN;EXOC8	-0.0059	-0.00291666666666667	8.38696332738426e-05	3.43179372650164e-06	3.98998575415931e-09
chr11	61281757	61282184	428	5	Strong transcription	Weak transcription	VWCE	0.0047	0.00306	7.88736043096725e-07	6.86717792267678e-06	4.02760757227071e-09
chr16	89321396	89322430	1035	5	Enhancers;Flanking Active TSS	Enhancers	LOC100287036;AC137932.6;ANKRD11	-0.0084	-0.00454	1.17316760476868e-08	1.95304103893581e-05	4.1053862896878e-09
chr1	45622663	45623372	710	6	Flanking Active TSS;Transcr. at gene 5' and 3'	Flanking Active TSS;Active TSS;Weak transcription	CCDC17	0.0041	0.00305	5.12796628161334e-10	0.0011332647278696	4.11213390477254e-09
chr17	7557167	7557942	776	3	Weak transcription;Enhancers;Flanking Active TSS	Weak transcription;Flanking Active TSS	TNFSF12-TNFSF13;TNFSF12;TNFSF13;RP11-186B7.7	0.0077	0.00503333333333333	1.80729458017527e-09	1.87997585244472e-05	4.12456915457899e-09
chr15	85752913	85753042	130	3	Enhancers	Enhancers;Weak transcription	ENSG00000259762;ENSG00000259407;RP11-158M2.4	-0.0062	-0.00496666666666667	7.7951575957924e-09	1.29570437948179e-05	4.12738792369574e-09
chr1	30994707	30995278	572	4	Weak transcription	Weak transcription	PUM1	-0.0057	-0.0042	1.8312858879003e-07	1.24840842364985e-06	4.14455908025624e-09
chr6	44057596	44058015	420	3	Enhancers	Enhancers	VEGFA;TMEM63B	0.0057	0.00386666666666667	7.44254800596856e-08	1.20058837814345e-07	4.14850834921998e-09
chr8	66137212	66137804	593	2	Genic enhancers;Enhancers	Genic enhancers;Enhancers		-0.0071	-0.00485	1.98972762754411e-07	3.40337194430928e-09	4.15070822462855e-09
chr6	158662757	158664065	1309	6	Enhancers;Flanking Active TSS;Active TSS	Active TSS;Flanking Active TSS	SYTL3	-0.009	-0.00438333333333333	1.06326589382728e-08	0.000472737115123594	4.20313207842384e-09
chr2	200891233	200892340	1108	6	Weak transcription	Weak transcription	NIF3L1	-0.0048	-0.00216666666666667	0.00166051971044588	1.9341175186908e-08	4.21744705386334e-09
chr1	150877328	150877903	576	4	Flanking Active TSS;Quiescent/Low	Active TSS;Quiescent/Low	ARNT	-0.0053	-0.00395	9.52807889587699e-09	1.09612072272073e-05	4.26860994454128e-09
chr17	4621205	4621348	144	2	Quiescent/Low	Heterochromatin	RNU6-955P	-0.0128	-0.00695	1.69921617512155e-05	5.77734199735517e-10	4.26988310238143e-09
chr10	77243396	77243749	354	2	Enhancers	Enhancers		-0.0069	-0.0035	0.00237690480710973	3.71562399930166e-10	4.30052032345162e-09
chr10	133309370	133310564	1195	8	Flanking Active TSS;Transcr. at gene 5' and 3';Genic enhancers;Strong transcription	Flanking Active TSS;Genic enhancers;Strong transcription	TUBGCP2;ZNF511;PRAP1	-0.0064	-0.0003375	1.64235391377526e-05	2.64088769479127e-08	4.34348051672492e-09
chr11	45080041	45080687	647	3	Enhancers	Enhancers		0.0058	0.0036	7.38611718891035e-09	4.88581186429342e-07	4.36329479584059e-09
chr20	3731543	3732858	1316	7	Bivalent Enhancer;Bivalent/Poised TSS	Repressed PolyComb;Bivalent/Poised TSS	HSPA12B	0.0043	0.0023	1.36342283062464e-06	6.95301822144868e-06	4.36639982468005e-09
chr1	10678511	10678711	201	3	Enhancers	Enhancers	CASZ1	-0.0069	-0.00276666666666667	0.000326054440151423	1.45122269969168e-10	4.37434600855317e-09
chr16	68247770	68248075	306	2	Transcr. at gene 5' and 3'	Flanking Active TSS	PLA2G15	-0.0051	-0.00375	5.74958138126592e-08	9.49632885566191e-09	4.37782297809901e-09
chr17	83030513	83031183	671	4	Heterochromatin	Weak transcription	B3GNTL1	0.0078	0.003475	1.42398200023894e-06	2.75056356220856e-08	4.37906118138174e-09
chr9	134371346	134371884	539	5	Enhancers;Flanking Active TSS	Enhancers	RXRA	-0.0071	-0.00342	8.39110151419624e-06	2.50613653806317e-08	4.39573944310012e-09
chr2	219626707	219627834	1128	12	Weak Repressed PolyComb;Flanking Active TSS;Active TSS	Repressed PolyComb;Bivalent/Poised TSS	SLC4A3;AC009955.8	0.0059	0.00204166666666667	0.00010252076777054	8.57948180579478e-07	4.41104560186523e-09
chr7	80919299	80920555	1257	9	Active TSS;Quiescent/Low	Active TSS;Flanking Active TSS;Quiescent/Low	SEMA3C	-0.008	-0.00165555555555556	1.66983893581786e-05	4.22132188797764e-08	4.44722488923623e-09
chr2	195656205	195656629	425	4	Quiescent/Low;Active TSS	Enhancers;Flanking Active TSS	SLC39A10	-0.0143	-0.003975	4.60142788095439e-05	3.04663485933625e-09	4.45428979648488e-09
chr6	3160267	3160939	673	5	Weak transcription	Weak transcription		0.0055	0.00386	2.62153107280992e-09	0.000102983629620548	4.48857056694067e-09
chr1	61973194	61973348	155	3	Enhancers	Quiescent/Low;Active TSS	INADL	-0.0079	-0.00536666666666667	5.83446358463601e-08	6.43033604789448e-08	4.5168031013686e-09
chr1	51793755	51793999	245	4	Strong transcription	Strong transcription	RP4-657D16.3;NRD1;OSBPL9	-0.0067	-0.001875	3.94958478685301e-07	7.32345936013008e-09	4.52840920275447e-09
chr12	120227891	120229120	1230	4	Enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS	PXN-AS1;SIRT4;RAB35;GCN1;RPLP0;PXN	-0.0052	-0.003825	2.30975443830079e-08	1.3041782670001e-05	4.55777336250756e-09
chr14	68518447	68518839	393	2	Enhancers	Enhancers		0.0061	0.00605	1.70378407432203e-09	7.02770866540616e-06	4.57760852066515e-09
chr12	643123	644032	910	9	Active TSS;Flanking Active TSS	Flanking Active TSS	NINJ2;RP11-218M22.1	-0.0067	-0.00354444444444444	8.21155414443182e-07	0.000780902558979075	4.62610438654334e-09
chr19	19528065	19529265	1201	11	Strong transcription;Weak transcription	Strong transcription	YJEFN3;NDUFA13;CTC-260F20.3	0.0035	0.00197272727272727	2.370406897172e-07	1.25442656814282e-05	4.65292859948725e-09
chr20	37524410	37525889	1480	10	Flanking Active TSS	Flanking Active TSS	BLCAP	-0.0052	-0.00246	2.58932682571944e-08	6.89037025731356e-07	4.73247947424963e-09
chr14	64208819	64209443	625	6	Genic enhancers;Transcr. at gene 5' and 3'	Genic enhancers;Transcr. at gene 5' and 3'	ESR2;SYNE2	0.0097	0.0035	2.28875692947859e-05	5.46260206813244e-07	4.73671161800111e-09
chr12	110689534	110690441	908	10	Active TSS;Flanking Active TSS;Enhancers;Weak transcription	Active TSS;Flanking Bivalent TSS/Enh;Bivalent Enhancer;Weak Repressed PolyComb	HVCN1;TCTN1	0.0055	0.00289	3.06414288859816e-09	0.000197029521681411	4.77165499288372e-09
chr19	11053634	11054075	442	2	Strong transcription;Genic enhancers	Strong transcription;Weak transcription	SMARCA4	0.0086	0.00355	3.95167286906504e-06	9.82400398846481e-10	4.78896919251476e-09
chr16	82738549	82738818	270	2	Enhancers;Weak transcription	Flanking Active TSS;Enhancers	CDH13	-0.0084	-0.00425	0.00171391311853133	4.25827199907709e-10	4.87093664831149e-09
chr12	124338087	124338712	626	3	Strong transcription	Strong transcription	NCOR2;MIR6880	-0.0067	-0.00463333333333333	9.475058173838e-09	3.413678910355e-07	4.88692516181222e-09
chr2	239304505	239304547	43	2	Flanking Active TSS	Flanking Active TSS	HDAC4;MIR4269	-0.0072	-0.0062	1.68629023329715e-09	1.39604324860893e-05	4.89851440538959e-09
chr19	16876010	16876271	262	3	Genic enhancers	Strong transcription	SIN3B	0.0059	0.00413333333333333	3.9635652905707e-07	3.08707322393581e-06	4.9347475844595e-09
chr11	73651852	73652515	664	3	Weak Repressed PolyComb	Quiescent/Low	PLEKHB1	0.0056	0.00363333333333333	3.31090986111e-06	5.85675474288854e-06	4.95344305671099e-09
chr12	6469344	6469439	96	3	Flanking Active TSS	Enhancers	VAMP1	-0.0064	-0.0045	6.68027443919583e-09	1.0483430435369e-05	4.96882406942321e-09
chr3	187735074	187736184	1111	6	Enhancers;Flanking Active TSS	Genic enhancers;Flanking Active TSS	BCL6	-0.0052	-0.00393333333333333	8.7359823868359e-10	0.000245023909618842	4.97116653609951e-09
chr2	42054651	42055149	499	4	Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3'	PKDCC	-0.0085	-0.0037	8.38741433664401e-06	5.21302398984748e-10	4.99314024862952e-09
chr17	35146463	35148011	1549	8	Enhancers;Flanking Active TSS;Active TSS	Enhancers;Flanking Active TSS;Active TSS	NLE1;UNC45B	-0.0037	-0.0029375	1.62038358176675e-09	0.000194567002118772	5.00199571956296e-09
chr6	30880400	30882531	2132	12	Weak transcription;Enhancers	Weak transcription;Enhancers	DDR1	0.0067	0.00255833333333333	2.2873003956487e-07	0.000248008766457522	5.00358445048915e-09
chr5	35991521	35992153	633	6	Active TSS;Quiescent/Low	Flanking Active TSS;Active TSS;Quiescent/Low	UGT3A1	-0.0103	-0.00413333333333333	0.000142100841103097	6.64471510926965e-07	5.04859828032572e-09
chr8	22737793	22738232	440	3	Weak transcription	Weak transcription	PEBP4;RP11-459E5.1	0.0058	0.00393333333333333	1.79008711279949e-06	1.36959877865307e-07	5.06750059590118e-09
chr10	132713923	132715046	1124	6	Strong transcription;Weak transcription	Strong transcription;Weak transcription	INPP5A	0.0058	0.00311666666666667	4.00947746952564e-07	0.000198904898535835	5.08582797899714e-09
chr7	158549907	158551022	1116	6	Active TSS;Enhancers;Weak Repressed PolyComb	Bivalent/Poised TSS;Weak Repressed PolyComb	PTPRN2	0.0062	0.00128333333333333	7.5300518251346e-07	4.43069932181635e-06	5.09531201056e-09
chr11	125287505	125288065	561	2	Enhancers	Enhancers		0.0059	0.0042	1.78264139499729e-07	5.19189384532562e-09	5.25008668816758e-09
chr1	151195881	151196191	311	2	Weak transcription;Flanking Active TSS	Active TSS	VPS72	-0.0078	-0.0046	2.90302517881539e-05	6.63364799679942e-10	5.29038130046358e-09
chr1	226654288	226654753	466	2	Enhancers	Enhancers	ITPKB	0.0053	0.00435	1.43804053094244e-08	6.05848168004689e-08	5.30325470513833e-09
chr17	44829300	44830116	817	3	Flanking Bivalent TSS/Enh;Repressed PolyComb	Flanking Bivalent TSS/Enh;Active TSS	GJC1	0.0055	0.00206666666666667	1.041599608723e-06	5.20664362714401e-09	5.38283588761770e-09
chr1	115099496	115099593	98	3	Active TSS;Flanking Active TSS	Active TSS;Flanking Active TSS	RP4-666F24.3	-0.0055	-0.00396666666666667	8.35068336161122e-06	6.77337432502449e-09	5.42422702567194e-09
chr16	85527132	85527695	564	2	Weak transcription	Weak transcription		0.0056	0.00515	3.43283824035002e-09	9.35227250020333e-07	5.44100956107073e-09
chr4	8117319	8117771	453	2	Enhancers;Flanking Active TSS	Enhancers	ABLIM2	-0.0074	-0.0045	9.07508011100741e-07	2.11770798995231e-09	5.47420756640384e-09
chr14	75046518	75047005	488	3	Weak transcription	Weak transcription	MLH3	-0.0116	-0.00503333333333333	0.000269647113190379	1.4215019997689e-10	5.47609587908756e-09
chr19	1051079	1051160	82	3	Strong transcription	Weak transcription	ABCA7	0.006	0.00496666666666667	3.03229894431429e-09	3.45997544870781e-05	5.52778340556955e-09
chr2	180985279	180985839	561	2	Enhancers	Enhancers		-0.0089	-0.00785	2.18014175275593e-09	5.60968040542484e-06	5.53161132238579e-09
chr17	80851324	80852238	915	5	Weak transcription	Enhancers;Weak transcription	RPTOR	0.0051	0.00352	2.41945683721898e-07	2.30493886585282e-05	5.55908328455838e-09
chr7	100882584	100882967	384	4	Strong transcription	Strong transcription	SRRT	-0.007	-0.000975	0.00280493835118894	6.41604799901572e-11	5.57651475645395e-09
chr7	151688365	151688556	192	3	Enhancers;Weak transcription	Enhancers;Weak transcription	PRKAG2	0.0057	0.00486666666666667	4.95262518571804e-09	1.00106063624621e-05	5.62377539209534e-09
chr6	155106746	155107003	258	2	Flanking Active TSS	Active TSS	TIAM2	-0.0084	-0.0066	3.1316025271297e-09	1.38560058584306e-06	5.62697717580546e-09
chr12	101659849	101660147	299	2	Strong transcription	Strong transcription	MYBPC1;RP11-755O11.2	-0.0103	-0.00655	2.22136571666395e-06	1.48672719663309e-09	5.64480890970946e-09
chr14	100128094	100128896	803	3	Genic enhancers;Enhancers;Flanking Active TSS	Enhancers	EVL	0.0053	0.00403333333333333	1.64112681271058e-07	7.73712582877449e-08	5.66542213991423e-09
chr12	40225479	40226356	878	2	Active TSS	Active TSS	AC079630.4;LRRK2	-0.0051	-0.005	1.99166393949915e-09	1.27775305265639e-05	5.66898470529856e-09
chr2	127066018	127067136	1119	3	Transcr. at gene 5' and 3';Genic enhancers	Enhancers	BIN1;ENSG00000260634;MAP3K2	-0.0057	-0.004	1.48453795730247e-07	4.20731235999189e-08	5.68483749048489e-09
chr2	200468932	200469939	1008	6	Strong transcription	Strong transcription	SPATS2L	0.0082	0.00425	2.30988694874045e-07	4.14818785921368e-05	5.69182411688664e-09
chr11	77410818	77411460	643	2	Enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS	GDPD4;PAK1	-0.0073	-0.00565	6.53669904927661e-09	2.53945712995305e-07	5.74106987095718e-09
chr21	43812350	43812713	364	3	Flanking Active TSS	Flanking Active TSS	AATBC	-0.0048	-0.00303333333333333	1.58684109612117e-06	3.01518340222242e-06	5.79147245322946e-09
chr8	102240296	102240613	318	2	Flanking Active TSS;Enhancers	Flanking Active TSS;Enhancers	RRM2B;KB-431C1.4;UBR5	-0.0089	-0.0073	2.05892613963654e-09	1.22264767816867e-05	5.81896481928069e-09
chr7	93245809	93245897	89	2	Enhancers;Weak transcription	Flanking Active TSS	CCDC132	-0.0076	-0.0045	7.60068882041426e-05	6.34261399747087e-10	5.82638301564609e-09
chr10	101061669	101062491	823	9	Flanking Active TSS;Flanking Bivalent TSS/Enh	Flanking Active TSS;Flanking Bivalent TSS/Enh	KAZALD1;RP11-108L7.15	0.0064	0.0036	1.22983552492024e-08	0.000814429311141641	5.83439595273196e-09
chr6	31715273	31715574	302	6	Weak Repressed PolyComb	Quiescent/Low	XXbac-BPG32J3.19;XXbac-BPG32J3.20;LY6G6D;LY6G6E	0.0075	0.0028	5.77402806530312e-05	1.26946984254841e-07	5.94464438660446e-09
chr4	107992286	107992687	402	2	Active TSS;Flanking Active TSS	Flanking Active TSS	HADH	-0.0075	-0.0067	2.4869931298906e-09	4.33346861427781e-06	5.95163691829188e-09
chr19	45300930	45301003	74	2	Genic enhancers;Weak transcription	Enhancers	MARK4	-0.0064	-0.0038	5.14622059480076e-06	1.18131779840809e-09	5.97386638494121e-09
chr1	156508741	156509918	1178	5	Flanking Active TSS	Flanking Active TSS	RP11-284F21.8	-0.0061	-0.00364	4.74164906708466e-09	8.71156613565603e-06	5.98428370678036e-09
chr6	109465874	109466442	569	6	Genic enhancers	Genic enhancers;Strong transcription	MICAL1;ZBTB24	-0.0077	-0.00368333333333333	1.95365482227473e-07	7.24950551547004e-07	5.99252244746243e-09
chr17	6455042	6456544	1503	7	Bivalent Enhancer;Flanking Bivalent TSS/Enh	Bivalent Enhancer;Repressed PolyComb	PITPNM3	0.0083	0.00414285714285714	1.79526964004588e-09	4.32875124652809e-05	6.02451058796577e-09
chr6	111793913	111794226	314	4	Enhancers;Weak transcription	Weak transcription	FYN	0.0068	0.004475	8.15631148888164e-10	0.000247753647485659	6.03844578210342e-09
chr2	38667055	38667327	273	2	Flanking Active TSS;Enhancers	Flanking Active TSS	GALM	-0.005	-0.00495	3.87461047704835e-09	9.63449355867224e-07	6.05064951035685e-09
chr16	67184274	67185533	1260	11	Flanking Active TSS	Flanking Active TSS	KIAA0895L;EXOC3L1	-0.0043	-0.00207272727272727	1.11128211426601e-07	2.10721879618632e-06	6.06357430819683e-09
