Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr11	119346577	119347527	951	6		0.0052	0.00175	8.15373004181724e-08	2.57145431506177e-10	3.51444698519475e-16
chr12	45926206	45927106	901	5	SCAF11	0.0038	0.00196	7.00614368104715e-17	1.80435688953204e-06	3.52170891380054e-16
chr17	28985836	28986480	645	7	SEZ6;PIPOX	0.004	0.00238571428571429	3.21015237435863e-15	9.49530688939092e-08	3.52437964967161e-16
chr2	121490685	121490794	110	2		-0.0045	-0.0044	1.27460039070285e-16	2.07620581664016e-10	3.52589561158372e-16
chr3	99999037	99999340	304	2	CMSS1;FILIP1L	-0.0055	-0.0038	8.9483429915271e-13	5.82602199999995e-16	3.54764387437268e-16
chr5	116303919	116304710	792	5	CTC-339F2.2;COMMD10	0.0053	0.00092	1.70605212456454e-07	1.3449995e-17	3.55374150480144e-16
chr19	50432047	50432914	868	9	MYBPC2	0.006	0.000811111111111111	1.49486434743942e-06	4.18404149997652e-15	3.55853488762386e-16
chr1	245947419	245947470	52	2	SMYD3	0.0041	0.00375	1.54456442384232e-16	8.67362324978097e-11	3.5585548711199e-16
chr14	94052889	94053116	228	2	DDX24	-0.0058	-0.00335	6.93277641690945e-10	4.048278e-17	3.57472763632892e-16
chr2	9770353	9771755	1403	6	RP11-521D12.5;LOC100996549	0.0062	0.00225	2.45701091424933e-09	2.8025027999925e-15	3.57632228897745e-16
chr14	106511930	106512392	463	4	LINC00221;IGHV1-46;IGHG1	0.0081	0.001675	3.16481221519397e-08	4.28641999999935e-16	3.60736821083861e-16
chr17	40783420	40783879	460	4	KRT27	-0.0031	-0.002325	1.4616038825247e-12	1.56293518504439e-12	3.62328069345843e-16
chr6	20652836	20653303	468	2	CDKAL1	0.0063	0.00115	9.94824917172706e-17	1.98563930384584e-09	3.63355364031743e-16
chr1	160837054	160837903	850	3	CD244	0.0072	0.00266666666666667	2.99855902443884e-11	3.37578599999999e-16	3.63507408691069e-16
chr3	44711874	44713094	1221	13	ZNF502;SOCS5P3	0.0051	0.000707692307692308	1.69914381010814e-10	4.23632947819797e-11	3.64360739570593e-16
chr7	3990405	3991103	699	5	SDK1	0.0046	0.00184	3.30644333514249e-08	1.23903599999998e-16	3.64471419157716e-16
chr19	3870807	3871443	637	3	FTLP5	0.0042	0.0022	2.510608285353e-14	1.74554587778302e-09	3.65510936067813e-16
chr19	45902015	45903340	1326	11	MYPOP	-0.0038	-0.00101818181818182	1.61703921175157e-05	1.0752764e-19	3.66174054770761e-16
chr10	47137090	47137538	449	2		0.0042	0.00035	8.59604138296752e-16	9.83388173977682e-13	3.6759129257278e-16
chr15	70487006	70487661	656	2		-0.0072	-0.00265	1.64850854520458e-12	4.29234399999998e-16	3.6943725119387e-16
chr13	110883239	110883564	326	2	ANKRD10	-0.0059	-0.00375	1.19036901999042e-11	1.5949114e-16	3.70057916110191e-16
chr2	207768107	207768606	500	3	FZD5	0.0054	0.0034	2.50968919632596e-12	1.39933410794061e-11	3.70101273929724e-16
chr11	88335726	88336000	275	2	CTSC	-0.0043	-0.002	1.41496665331664e-08	2.524138e-17	3.71045136845489e-16
chr4	8392439	8392929	491	4	ACOX3	0.0064	0.004325	2.47939723938034e-16	2.32268199784983e-08	3.72269627388711e-16
chr19	41299655	41299944	290	2	HNRNPUL1	0.0051	0.0026	6.93529594559807e-07	1.9489266e-17	3.73336239987463e-16
chr15	65334753	65335365	613	6	IGDCC3	0.0063	0.0029	1.98219662694119e-12	3.10026598801986e-09	3.74382465196248e-16
chr1	84505327	84506643	1317	13	GNG5;SPATA1	0.0035	-0.000461538461538462	2.07190640050524e-07	7.32356055183292e-09	3.75032978506902e-16
chr8	15539701	15540823	1123	9	TUSC3	0.0074	0.00112222222222222	3.5044471204338e-07	1.50584125199778e-12	3.75186170656857e-16
chr14	59347169	59347566	398	3	DAAM1	0.0046	0.0036	8.61216942538519e-14	1.05081359991715e-13	3.7548844970676e-16
chr10	21757165	21757765	601	2	DNAJC1	0.0066	0.00535	2.25071615438524e-16	2.702077198264e-11	3.75628706719479e-16
chr16	73228801	73228915	115	2		0.0066	0.00545	4.06169925151521e-16	5.17184029815757e-12	3.75675924171041e-16
chr1	16164295	16164629	335	3		0.0057	0.00303333333333333	3.33382216257071e-11	1.53313908815344e-12	3.75939441383638e-16
chr10	29859937	29860326	390	2		-0.0082	-0.00435	5.19963093202370e-09	2.93077e-17	3.76176859621232e-16
chr19	49909558	49909825	268	7	CTC-326K19.6;NUP62;IL4I1	-0.0073	-0.00178571428571429	2.16151370475347e-06	7.48063399832325e-15	3.78492547199333e-16
chr7	129958784	129959127	344	2	NRF1;RP11-306G20.1	-0.0047	-0.00335	2.0387089378501e-12	3.94591799999998e-16	3.79106150587938e-16
chr10	122474329	122474655	327	2		0.006	0.0044	4.7364611082859e-14	5.92654399999449e-15	3.79950830412138e-16
chr12	3252558	3252829	272	3	TSPAN9	-0.0044	-0.0035	7.8758924410762e-16	3.0317576164591e-09	3.80556730939126e-16
chr4	46124048	46124430	383	7	GABRG1	0.0073	0.00307142857142857	1.38011437936614e-13	1.26918830307109e-07	3.80662279620793e-16
chr19	10395165	10396206	1042	3	CDC37	-0.005	-0.0032	3.53508910044878e-13	1.54019505421887e-09	3.8292928391029e-16
chr1	2047292	2047709	418	2		0.0061	0.0034	5.49635975521962e-09	2.965376e-17	3.83107607356843e-16
chr1	6582345	6582724	380	2	ZBTB48	-0.0082	-0.00485	1.15549552826604e-10	7.127746e-17	3.83361598251842e-16
chr7	93245809	93245897	89	2	CCDC132	-0.0061	-0.0039	8.26239008724132e-12	1.9722736e-16	3.84098507793381e-16
chr3	158097355	158098884	1530	7	SHOX2	0.0047	0.00222857142857143	7.05217077241647e-11	1.99967007372811e-11	3.84706365935049e-16
chr6	138404661	138406149	1489	6	MARCKSL1P2;HEBP2	-0.0044	-0.00085	1.63851101210482e-13	7.90365824108938e-08	3.84905096543877e-16
chr1	56644378	56645825	1448	10	PPAP2B;PRKAA2	-0.0037	0.00012	1.03633447684214e-15	3.47732698611022e-05	3.85830876637604e-16
chr5	38844925	38845931	1007	6	OSMR-AS1;OSMR	0.0045	0.00195	2.43549787744453e-10	2.75527679998241e-14	3.86168500957502e-16
chr2	3574992	3576435	1444	14	RPS7	0.0049	0.00152857142857143	1.01924313948419e-12	6.4733867090562e-05	3.86224745955853e-16
chr11	83140872	83140892	21	2		0.0044	0.00265	3.69388461387238e-10	5.168382e-17	3.86775273170481e-16
chr10	124742953	124743798	846	7	FAM53B;RP11-12J10.3	-0.006	-0.0023	1.64225613741381e-08	5.72332319998967e-15	3.86828922670829e-16
chr2	152409694	152410340	647	3	FMNL2	-0.0057	-0.0041	2.99849804924826e-15	9.01257525611744e-12	3.89901064981509e-16
chr16	11254753	11255974	1222	8	RMI2;SOCS1	0.0045	0.002175	4.64535579370046e-12	3.95496190174941e-10	3.91030244875846e-16
chr10	15817560	15818248	689	3	FAM188A	0.0059	0.0038	1.10011407170054e-15	3.32434092772852e-11	3.94632401079086e-16
chr1	28437641	28438519	879	4	PHACTR4	-0.0047	-0.002075	1.78555294699762e-12	2.10122439999568e-14	3.96087252435439e-16
chr2	118842425	118843371	947	7	EN1	0.0062	0.0022	3.38673138025956e-10	1.43092525434003e-12	3.96322766198428e-16
chr6	34249511	34250276	766	5	RP11-513I15.6;C6orf1;RPS10;SMIM29	0.0032	0.00062	8.47707443737735e-08	6.692095e-18	3.97241447154507e-16
chr5	151770467	151771019	553	4	RP11-54C4.3;G3BP1;ATOX1	0.0055	0.0025	1.30845073919464e-09	1.35232639991467e-14	3.97352072312827e-16
chr4	83034070	83035835	1766	21	COPS4	-0.0036	-0.0014	1.64623935422548e-12	7.00473889329785e-09	3.97855719717831e-16
chr2	27013401	27014250	850	5		0.0056	0.0018	5.72276238258522e-06	2.70386499983984e-15	3.98317389215638e-16
chr2	24164229	24164380	152	2	RP11-507M3.1;FAM228B	0.0053	0.0051	3.95026197256301e-16	6.66908453221001e-12	3.98697625156886e-16
chr1	47934400	47934665	266	2	TRABD2B	0.0058	0.00545	1.95938407312868e-16	5.78697887404107e-11	4.01001658628558e-16
chr13	112691629	112692301	673	4	ATP11A	0.0058	0.002125	9.70825812032021e-08	1.53757159999996e-16	4.07615967639193e-16
chr15	98899983	98900436	454	4	IGF1R	0.0047	0.0025	1.23232300905554e-10	5.86454234316531e-10	4.07914233621627e-16
chr1	11847928	11848888	961	8	NPPA;NPPA-AS1	0.0043	0.0017375	4.8112243891207e-12	4.20648127020061e-09	4.10368199722858e-16
chr1	110555278	110555833	556	6		0.0069	0.00168333333333333	9.2044835901681e-05	7.38552e-20	4.15695785364017e-16
chr16	78778509	78778562	54	2		-0.0056	-0.00475	1.12398674249035e-16	2.66344791981933e-09	4.15911535983595e-16
chr11	133063917	133064481	565	5	OPCML;AP004782.1	0.0048	0.00034	9.33989961994928e-13	7.27048948821105e-12	4.16764263151843e-16
chr20	10633454	10634494	1041	3	JAG1;SLX4IP	0.0062	0.00406666666666667	1.28603728863796e-14	7.01476499638783e-13	4.17089261883482e-16
chr22	41431479	41432031	553	2		-0.0055	-0.00475	3.37897627618613e-16	1.17639109594123e-11	4.18072056013683e-16
chr5	88886494	88886926	433	2	MEF2C-AS1;MEF2C	-0.0067	-0.0037	3.85304041798544e-10	5.600634e-17	4.1828498751493e-16
chr6	1624150	1625221	1072	6	GMDS	0.0043	0.00236666666666667	5.23060448076655e-14	3.57641955524035e-06	4.20899798488905e-16
chr4	41873175	41873857	683	6		0.0058	0.00205	1.49765073896879e-09	4.54215719999995e-16	4.20954385971128e-16
chr7	142784405	142784809	405	2	TRBC2;TRBV25-1;TRBV28	0.0046	0.0033	7.34038831638487e-14	4.74966599999745e-15	4.21455882078617e-16
chr20	21125187	21126324	1138	11	KIZ	-0.004	-0.000390909090909091	1.99812901883567e-09	2.21487465590382e-07	4.23439437120329e-16
chr6	47042000	47043086	1087	4	GPR110	0.0046	0.002675	5.25843508709485e-13	1.40310479994257e-13	4.25682281161e-16
chr14	68518447	68518839	393	2		0.0064	0.00615	2.70322318402895e-16	2.43858391653083e-11	4.26356501994845e-16
chr20	63944047	63944497	451	3		-0.0052	-0.00173333333333333	8.20370103942662e-05	1.8030492e-18	4.28313892585837e-16
chr20	51022429	51024051	1623	7	KCNG1	0.0058	0.00227142857142857	2.94521614967207e-11	8.99537743943887e-09	4.29313866412374e-16
chr17	69061069	69061633	565	2	ABCA9	0.0056	0.0023	3.31659452628022e-11	1.2684338e-16	4.30541464062864e-16
chr5	96702166	96704165	2000	15	CAST	-0.0065	-0.000353333333333333	3.77163416940405e-05	6.66535120147747e-10	4.30722659864397e-16
chr11	19163852	19164216	365	2	ZDHHC13	-0.0051	-5e-04	3.99968261071505e-16	8.32460061131442e-12	4.31626952196806e-16
chr4	21948229	21949422	1194	11	RP11-17E2.2;KCNIP4	0.0045	0.00199090909090909	4.13143164119666e-13	2.95163455860317e-05	4.32247592886261e-16
chr14	96232701	96232730	30	2	BDKRB2;RP11-404P21.8	0.0057	0.00485	1.16138361083731e-16	3.07142706914348e-09	4.3264469453101e-16
chr8	18387350	18387776	427	3	RP11-685B14.3	0.0059	0.0026	5.6581355207553e-07	3.343935e-17	4.33499578949556e-16
chr13	110635909	110636693	785	5	CARKD	-0.0072	-0.00306	1.87501549183712e-12	1.72130148754542e-12	4.33898631495588e-16
chr1	204196178	204196980	803	3	KISS1	0.0035	0.00306666666666667	4.09680973262105e-15	1.13193007006385e-11	4.33968378274775e-16
chr6	44120537	44120817	281	2	MRPL14	-0.0054	-0.005	1.18619553301717e-16	2.37629929648323e-09	4.34870431118801e-16
chr16	2910658	2910998	341	2	FLYWCH1	-0.0046	-0.00405	1.67517132452204e-16	1.74938762991051e-10	4.3707310539237e-16
chr15	96892930	96893383	454	2		-0.0081	-0.004	2.35806061995651e-07	2.429406e-17	4.43118072485169e-16
chr18	79068520	79069440	921	6	ATP9B	0.0044	0.00116666666666667	2.47608840317779e-12	4.88659161761694e-11	4.43256799788152e-16
chrX	119235607	119236909	1303	11	PGRMC1	0.0073	0.00211818181818182	6.1145663666969e-09	1.19131589243303e-07	4.43527527067509e-16
chr2	171878192	171878568	377	2	SLC25A12	-0.0046	-0.0039	1.23159860859656e-15	8.1352678786319e-13	4.44068439250952e-16
chr14	77498198	77499525	1328	10	ISM2	0.0043	0.00174	2.61103131153632e-12	1.01863845280906e-08	4.45705312605471e-16
chr10	119037163	119037238	76	2	EIF3A	-0.0063	-0.0043	5.40909886899674e-13	1.11841679999997e-15	4.45742092602391e-16
chr13	44306069	44306694	626	2	SERP2	0.0056	0.00495	2.07196198080972e-15	3.41878799104415e-13	4.46566539112081e-16
chr17	17938296	17938547	252	2	RAI1;TOM1L2	-0.0052	-0.00455	1.27137151504465e-16	1.41998877474698e-09	4.47083859549327e-16
chr3	9902143	9902906	764	8	IL17RE	0.0037	0.00255	1.34112534263475e-15	6.03920958395544e-05	4.47304900251195e-16
chr1	24075482	24075725	244	2	RP11-293P20.2;RP11-293P20.4;MYOM3	-0.0067	-0.00405	2.71864469088492e-11	1.4424288e-16	4.48430389053261e-16
chr1	30757753	30758573	821	6	PUM1;LAPTM5	0.0039	0.00203333333333333	3.84951194135308e-11	3.66998694578589e-11	4.50009030017934e-16
chr18	10544349	10544523	175	2	NAPG	0.0064	0.0033	6.14910423810752e-08	2.704946e-17	4.52598894847715e-16
chr17	79793017	79794587	1571	5	CBX8	0.005	0.00258	1.37563262981518e-08	8.18397801093104e-12	4.56286737465999e-16
chr5	120919018	120919211	194	2		0.0049	0.00305	5.11653990443908e-11	1.1616774e-16	4.56948710408643e-16
chr5	144598726	144599139	414	3		0.0051	0.00373333333333333	8.25233803357705e-16	2.0262501021989e-10	4.59800101324567e-16
chr15	32641161	32641983	823	7	SCG5	0.0046	0.00237142857142857	9.43978453116847e-13	1.92240702328732e-07	4.60245547497076e-16
chr6	163127035	163127502	468	2	PACRG	-0.0081	-0.00295	1.95881041837471e-15	4.0148859859471e-13	4.60560446427751e-16
chr2	41840797	41841744	948	10		0.0041	0.00019	4.01728743375164e-09	8.23730053256377e-09	4.61928410368049e-16
chr16	2858058	2858932	875	11	PRSS22;LA16c-325D7.1	-0.0057	-0.00176363636363636	2.4076496325245e-07	1.02983990114306e-12	4.63423652741557e-16
chr18	79328829	79329081	253	4	ATP9B	0.0067	0.003025	2.17248508533119e-09	3.24950992558749e-13	4.6411342308018e-16
chr12	30754914	30755490	577	6	CAPRIN2;RP11-77I22.2	0.0054	0.0011	2.57006727547668e-07	4.0578054e-18	4.6497044347615e-16
chr11	130916454	130917183	730	9	SNX19	-0.0035	0.000155555555555556	1.03879119052292e-10	4.94241584926689e-07	4.6575400295212e-16
chrX	45200660	45201298	639	5	CXorf36;RP11-342D14.1	0.0041	0.00342	4.54608327463396e-17	2.93300125490647e-07	4.67187327368565e-16
chr12	116276141	116277104	964	10	MED13L	0.0043	-0.00019	2.30539773215755e-11	3.91950546966248e-08	4.67544830042684e-16
chr2	107985904	107986787	884	12	SLC5A7	0.0043	0.00204166666666667	3.10588079559956e-13	2.30536671344678e-06	4.68958154128542e-16
chr1	51616265	51617151	887	11	OSBPL9	-0.0046	-0.00182727272727273	8.58505389116878e-08	1.15608111145325e-08	4.69319939768124e-16
chr1	22532840	22533450	611	2		0.0073	0.0047	5.0227781721517e-13	1.27148059999996e-15	4.70140212913733e-16
chr10	113844138	113844151	14	2	DCLRE1A	-0.0081	-0.0046	1.42839235414745e-10	8.53616e-17	4.70843686062478e-16
chrX	47233593	47233923	331	3	USP11	0.007	0.0026	1.53494241532186e-08	2.0040222e-17	4.71304021385269e-16
chr4	7225816	7226615	800	3	SORCS2	0.0054	0.00363333333333333	5.28389629347734e-15	6.45568879633763e-11	4.71705788187967e-16
chr2	236342027	236342429	403	2	IQCA1	0.0059	0.00515	7.20169105787037e-15	6.60167199939083e-14	4.72039495067784e-16
chr2	10960905	10961465	561	5		0.0051	0.00254	1.20599763984755e-12	2.13902030765304e-09	4.72368617048386e-16
chr9	120928392	120929571	1180	11	TRAF1	-0.0053	0.000909090909090909	2.10784038692966e-08	9.89044066612566e-11	4.7304879195718e-16
chr16	69941501	69942324	824	5		0.0045	0.00092	7.13984417017546e-08	1.12847949992402e-14	4.73236579284148e-16
chr11	102324911	102325062	152	2	BIRC3	0.0062	0.0025	3.29438224617749e-10	6.776216e-17	4.75238264880164e-16
chr1	3624336	3625623	1288	12	RP11-46F15.2;TPRG1L	-0.003	0.000241666666666667	2.54886501046808e-11	5.02664668708797e-09	4.76608831217498e-16
chr8	130541398	130541901	504	2		0.005	0.0027	5.61363542786722e-09	3.775362e-17	4.78439253982228e-16
chr4	93827465	93829552	2088	15	ATOH1	0.0046	0.00192	1.62550563326439e-11	2.90692848551906e-05	4.80969733204841e-16
chr5	141177306	141177667	362	3	CH17-140K24.4;PCDHB8;CH17-140K24.2	0.0063	0.0038	1.45226081816211e-14	6.80348099796246e-13	4.83630849087414e-16
chr10	4080102	4080458	357	2	RP11-433J20.1	0.0055	0.00445	7.05115469738561e-15	7.11904799925523e-14	4.83869937343702e-16
chr16	56647631	56648032	402	3	MT1A;MT1CP;RP11-249C24.11	0.0051	0.00343333333333333	6.91194843299108e-16	1.19655008536473e-10	4.84905378626367e-16
chr1	10860728	10861393	666	3		-0.0059	-0.00426666666666667	9.41820535790032e-15	3.41020776769194e-10	4.87278994336681e-16
chr19	18208139	18208976	838	5	PDE4C;AC068499.10	-0.0069	-0.00238	1.19079252977897e-07	1.95101299999989e-16	4.87703388611622e-16
chr1	156381190	156382131	942	5	RHBG	0.0051	0.00212	2.17853187674614e-06	2.45202999474104e-14	4.89167076317365e-16
chr4	108166262	108167772	1511	14	LEF1;LEF1-AS1	0.0044	0.00128571428571429	2.55649444577225e-09	1.70574019013468e-06	4.89483785870822e-16
chr3	48429389	48430585	1197	10	PLXNB1	0.0045	0.00114	4.52845211308121e-07	3.02225264789094e-12	4.90197188406149e-16
chr16	21261565	21261682	118	2	CRYM	0.0056	0.0046	1.18226691019093e-15	1.12755857085653e-12	4.91126189525838e-16
chr2	23636477	23636938	462	2	KLHL29	0.0049	0.004	2.13426692627534e-16	1.05515092071235e-10	4.91220705946575e-16
chr5	143182787	143183003	217	2	ARHGAP26	0.0041	0.00385	3.12402897083635e-15	2.24979199768744e-13	4.91631860315489e-16
chr4	94407211	94407530	320	2		-0.0071	-0.00535	2.61754437305078e-14	1.63955979999106e-14	4.92062228518938e-16
chr2	71468207	71468651	445	2	DYSF	-0.0054	-0.0036	2.41974551133215e-12	5.14259399999997e-16	4.93003378968264e-16
chr6	143863220	143863896	677	5	LTV1;ZC2HC1B;RP3-468K18.7	0.0067	0.00088	3.10767082511605e-11	5.05917319371761e-10	4.93189346530214e-16
chr10	129137044	129137106	63	2		0.0046	0.00435	1.70593492342023e-16	3.33689627848496e-10	4.94302613042886e-16
chr1	248873375	248874273	899	5		-0.0052	-0.00036	5.15635273833996e-14	7.6772601146286e-08	4.95557817047955e-16
chr17	48646308	48647316	1009	6	CTD-2377D24.6;RP11-357H14.17	0.006	0.00163333333333333	5.67444540170308e-07	2.26062539999942e-16	4.96717163717423e-16
chr2	235595489	235595990	502	3	AGAP1	0.0061	0.0016	8.16903956707518e-07	4.793463e-18	4.96884162270921e-16
chr2	63862450	63862919	470	2	UGP2	-0.0047	-0.00275	5.64959073268111e-10	6.211574e-17	4.96994104445832e-16
chr21	42557221	42557266	46	2	SLC37A1	0.0064	0.00505	1.38237305966011e-13	3.63400799999904e-15	4.97748752436033e-16
chr8	18808954	18809839	886	8	PSD3;AC090420.1	-0.0041	-0.0018875	4.05293154124515e-12	3.07399441143036e-07	4.97764373502032e-16
chr10	28236809	28236825	17	2	MPP7	0.0051	0.00425	9.72954537194027e-16	1.69847290176266e-12	4.97812042395457e-16
chr10	69457352	69457887	536	2	TSPAN15;AC016821.2	-0.0088	-0.00325	1.03371838946715e-12	8.66324599999987e-16	4.99662071395805e-16
chr17	35766203	35767434	1232	6	TAF15;MMP28	-0.0061	3.33333333333333e-05	5.27723813303442e-07	7.00964399999998e-17	5.01373465787655e-16
chr3	195764991	195765073	83	3	MUC4	0.0051	0.0039	8.40217943203952e-16	1.23521757687156e-09	5.01391095715517e-16
chr3	158094228	158095880	1653	9		0.0034	0.00236666666666667	2.64517651431362e-16	1.26500797795927e-06	5.02176841271014e-16
chr10	132444916	132445314	399	3	C10orf91	0.0063	0.00256666666666667	1.25999009270334e-12	1.91414759680019e-13	5.02586595897848e-16
chr16	24609892	24610606	715	5	CTD-2540M10.1	0.0058	0.00242	1.73251537818299e-14	6.26370463388577e-11	5.02819691729844e-16
chr7	55109488	55109929	442	2	EGFR	-0.0053	-0.0047	1.52253116565737e-16	8.89834113160154e-10	5.06021318472179e-16
chr9	4530445	4530569	125	2	SLC1A1	0.0044	0.0014	7.24116083232048e-12	3.02318799999999e-16	5.07488597229796e-16
chrX	20116438	20117166	729	5	MAP7D2	0.005	0.00186	3.96099158250045e-10	1.19386299996635e-14	5.08103854884172e-16
chr5	150623474	150625355	1882	8	SYNPO	-0.0042	-0.001225	1.32923780365343e-09	5.56225737253077e-07	5.08808036763093e-16
chr3	194369402	194370462	1061	8	LRRC15	-0.0041	-0.002325	2.11091367013443e-12	5.9326211842122e-09	5.09565768765586e-16
chr8	9072690	9073274	585	3	ERI1;RNU7-55P	-0.0056	-0.0024	3.77804542365758e-14	1.58141762400557e-09	5.10726394914404e-16
chr1	7009987	7010476	490	3	CAMTA1;RP11-334N17.1	0.0057	0.00353333333333333	1.84101282877652e-11	5.64871228673374e-12	5.12598388783365e-16
chr17	69453041	69453203	163	2	MAP2K6	-0.0058	-0.00455	1.56610640991214e-16	8.00911997290779e-10	5.13433369851941e-16
chr16	29745996	29746687	692	9	C16orf54;AC009133.17	0.0041	0.00201111111111111	4.55160721440617e-13	1.10220142030991e-09	5.14625534691163e-16
chrX	10119685	10119767	83	2	WWC3	-0.0047	-0.0045	1.38493746449553e-16	3.35343093714396e-09	5.14806438644616e-16
chr7	17099180	17099578	399	2		0.0061	0.00235	1.84978764332456e-11	2.016132e-16	5.15595427907914e-16
chr17	75827687	75828815	1129	6	UNC13D	0.0059	0.00215	3.55208608826227e-08	7.50383399999349e-15	5.17174821664189e-16
chr3	195892690	195893275	586	5	TNK2	-0.0051	-0.00238	8.48163836224614e-11	9.63719356798502e-12	5.17610023098156e-16
chr1	231625941	231627358	1418	13	DISC1;TSNAX-DISC1	0.005	1.53846153846154e-05	4.39686718128887e-13	2.34822355596673e-05	5.17817149766554e-16
chr8	101051559	101052009	451	6	FLJ42969	-0.0072	-0.00231666666666667	9.37958281583095e-11	5.75722752743413e-11	5.1916043218013e-16
chr4	155733458	155734087	630	2	RP11-588K22.2	-0.0044	-0.0023	1.24832746854557e-07	2.977054e-17	5.19734615234576e-16
chr14	61269806	61269861	56	3	PRKCH	-0.0054	-0.00303333333333333	5.66244264573394e-14	5.14786199212541e-13	5.20488350085327e-16
chr3	196130193	196130985	793	4		0.0047	0.00315	5.45516423057044e-16	1.04487936057497e-07	5.21453209413841e-16
chr9	134534359	134535197	839	3	RP11-473E2.4	0.0052	0.00163333333333333	1.99925989712336e-12	9.35814599998523e-15	5.24205060661347e-16
chr9	4299220	4300724	1505	12	GLIS3;RP11-358M14.2	0.005	0.00135	1.36689562407062e-07	9.21177239993776e-15	5.26548383853296e-16
chr1	23580842	23581414	573	4	MDS2	0.005	0.003825	1.53356534188971e-15	4.55705988217613e-09	5.32484823514709e-16
chr4	139848860	139849441	582	3	MAML3	0.0053	0.00366666666666667	4.35055551780641e-12	7.300935890537e-11	5.32607993348604e-16
chr12	56934744	56935568	825	3	SDR9C7	0.0057	0.0028	2.18424602602003e-09	5.497614e-17	5.33126986694652e-16
chr6	159983418	159983658	241	2	WTAP;MAS1;IGF2R	0.0058	0.0054	5.44184115368129e-16	7.56607994542185e-12	5.35695339636332e-16
chr12	122341396	122342150	755	5	CLIP1	-0.0046	-0.00258	4.23398488992223e-10	2.80739438864461e-09	5.36611450579433e-16
chr14	104588098	104588833	736	4	C14orf180;TMEM179	0.0052	0.002475	3.12559529285693e-10	1.39794759999988e-15	5.37665153288075e-16
chr14	103157263	103158195	933	3		0.007	0.00323333333333333	6.00740216689667e-10	2.02156987543235e-12	5.40047940756195e-16
chr15	59677999	59678145	147	2	BNIP2	-0.0043	-0.0013	4.30274864568653e-12	4.27137999999999e-16	5.40571901556664e-16
chr17	80177984	80178666	683	9	CARD14	0.0043	0.00125555555555556	1.78088158307192e-12	1.00516318709486e-09	5.40911251660673e-16
chr5	177607962	177608574	613	5	B4GALT7	-0.0046	-0.00298	2.66214535950512e-13	1.10740331225136e-08	5.42799048711975e-16
chr1	9239710	9239919	210	3	H6PD	-0.006	-0.00313333333333333	8.73299405996034e-12	1.55450392894741e-12	5.48665111466711e-16
chr17	38867766	38869020	1255	8	LASP1	0.0052	0.0014125	1.80936960989592e-11	1.615924956953e-08	5.50358964066981e-16
chr2	152505572	152505727	156	2	FMNL2	-0.0063	-0.0056	1.86580566697845e-16	4.1142860660197e-10	5.53117926764705e-16
chr7	2583458	2584513	1056	8	IQCE	0.0047	0.0021125	1.60227620848458e-09	3.96195675390996e-12	5.54073598514453e-16
chr21	26170430	26172054	1625	15	AP001439.2;APP;AP000230.1	0.0041	0.001	5.61169198486074e-06	2.69318321850772e-10	5.54527397449251e-16
chr18	12306837	12308015	1179	8	TUBB6	0.0031	0.0016625	4.3850675226369e-15	8.93007936078674e-09	5.55383513552794e-16
chr3	5121230	5122840	1611	12	ARL8B	-0.005	-0.001225	8.3316243382644e-05	3.28660439463044e-13	5.58356357760601e-16
chr18	49645969	49646133	165	2		0.0052	0.00455	1.38236829824039e-14	4.1547739998724e-14	5.59311824660353e-16
chr8	27883400	27884075	676	2	SCARA5	0.0038	0.00315	2.29988795266564e-12	6.30887199999996e-16	5.60134415665901e-16
chr13	99626108	99626579	472	3	CLYBL	-0.0052	-0.0033	8.28725684178863e-13	1.87815817142409e-09	5.61814261792608e-16
chr9	95507034	95509166	2133	12	PTCH1;RP11-435O5.5	-0.0039	-0.000275	1.75547700950649e-09	1.3725894915138e-10	5.62322002951953e-16
chr9	35096060	35096982	923	11	PIGO;RP11-182N22.8	0.0046	-0.000272727272727273	6.026673258864e-05	2.62493978622588e-12	5.62332347783813e-16
chr11	64283579	64285140	1562	20	GPR137;BAD	-0.0053	-0.00099	8.83127576253469e-07	1.02703384463371e-08	5.62697639718833e-16
chr10	22805025	22805696	672	3		0.0039	-0.00103333333333333	4.39063331629726e-15	4.74743997990717e-10	5.62754884714678e-16
chr7	74650208	74650244	37	3		-0.004	-0.00353333333333333	2.42821717558478e-16	2.19446096712188e-09	5.63281560053427e-16
chr2	46615818	46617593	1776	18	CRIPT;PIGF	-0.0049	-0.000488888888888889	2.33251894934916e-07	3.51075620752472e-09	5.63544469613289e-16
chr1	213420133	213420621	489	2		0.0055	0.0036	3.48979404241191e-13	2.16061199999982e-15	5.64865064668652e-16
chr1	201176061	201176655	595	2		0.0047	0.00385	1.95481295782066e-14	2.90015799995736e-14	5.68958332651607e-16
chr4	8343427	8344917	1491	7	ENSG00000251615	0.0048	0.00221428571428571	4.67274387246688e-14	1.32938944487535e-09	5.69009575635306e-16
chr15	70892250	70893082	833	15	LRRC49;THAP10	-0.0076	-0.000786666666666667	0.000128480506403288	1.1942718e-18	5.71895294160761e-16
